-0.242586,-0.024394,0.20339,-0.954322,5.3e-05,-3.141385
-0.247224,-0.027113,0.203389,-1.136663,3e-06,3.141593
-0.253486,-0.029283,0.203389,-1.3498,7.2e-05,3.141515
-0.260094,-0.029971,0.20339,-1.573084,9.7e-05,3.141593
-0.266512,-0.029284,0.20339,-1.79301,8.5e-05,3.141524
-0.272769,-0.027116,0.20339,-2.007848,-1.3e-05,3.141593
-0.278578,-0.023553,0.20339,-2.230628,6.8e-05,-3.141329
-0.28233,-0.020034,0.203389,-2.408253,-0.000151,3.141593
-0.285581,-0.015663,0.203389,-2.592488,4.8e-05,3.141593
-0.288317,-0.00982,0.203389,-2.809769,0.000133,3.141363
-0.289624,-0.004549,0.203389,-2.992698,4e-05,-3.141519
-0.289937,0.001926,0.203389,3.077427,2.1e-05,3.141593
-0.288742,0.008496,0.203389,2.853884,6.4e-05,3.141593
-0.286221,0.014576,0.203389,2.63526,7.9e-05,-3.141517
-0.282298,0.020026,0.203389,2.409876,9e-06,-3.141519
-0.278428,0.023636,0.203389,2.231623,4.7e-05,-3.141438
-0.272762,0.027148,0.203389,2.01037,-0.000111,3.141593
-0.267794,0.028969,0.203389,1.837135,7.4e-05,3.141515
-0.261371,0.02994,0.203389,1.614051,0.000123,3.141593
-0.257256,0.029873,0.205084,1.47782,0.00016,3.141515
-0.250823,0.028533,0.205084,1.262395,0.000155,3.141593
-0.246084,0.026546,0.205084,1.083922,0.000168,3.141593
-0.241678,0.02372,0.205084,0.913328,0.00016,3.141593
-0.237633,0.019951,0.205084,0.730687,0.000163,3.141593
-0.234466,0.015694,0.205084,0.549626,0.000141,3.141517
-0.231626,0.009743,0.205084,0.332287,-6e-06,-3.141435
-0.230345,0.004532,0.205084,0.155103,-3.4e-05,3.141365
-0.230094,-0.001982,0.205084,-0.065992,0.000119,3.141519
-0.231237,-0.008515,0.205084,-0.285428,0.000166,3.141593
-0.233225,-0.013521,0.205085,-0.468739,0.000126,3.141593
-0.236702,-0.018856,0.205084,-0.677989,3.6e-05,-3.141507
-0.24056,-0.022815,0.205085,-0.865958,0.000162,3.141331
-0.246072,-0.026568,0.205085,-1.090631,0.000151,3.141593
-0.250716,-0.028524,0.205084,-1.257004,0.000162,3.141593
-0.25602,-0.029735,0.205085,-1.439956,0.00015,3.141452
-0.262517,-0.029866,0.205085,-1.656334,0.00019,3.141593
-0.267898,-0.028913,0.205085,-1.836357,0.000141,3.141524
-0.273932,-0.026566,0.205085,-2.049211,0.000149,-3.141518
-0.278642,-0.023497,0.205086,-2.240919,0.000133,-3.141047
-0.282569,-0.019749,0.205083,-2.420375,-0.000368,3.141422
-0.285527,-0.01576,0.205084,-2.586852,0.000111,3.141518
-0.287846,-0.011152,0.205084,-2.758805,0.000184,3.141515
-0.289419,-0.005873,0.205085,-2.945107,0.000155,-3.141519
-0.289964,0.000684,0.205084,3.118435,0.000112,3.141593
-0.289127,0.007171,0.205084,2.901721,-1.8e-05,3.141593
-0.287422,0.012163,0.205084,2.725914,0.000126,3.141519
-0.284843,0.016816,0.205084,2.548986,0.000154,3.141593
-0.280553,0.021818,0.205084,2.324327,0.000154,3.141593
-0.276248,0.025186,0.205084,2.142616,0.000169,3.141593
-0.270661,0.028032,0.205084,1.928785,0.00011,-3.141158
-0.26529,0.02953,0.205084,1.747689,0.000151,-3.141521
-0.259908,0.029997,0.205084,1.570656,0.00017,1.594984
-0.2546,0.029506,0.206779,1.392266,0.000148,3.141593
-0.248396,0.027635,0.206779,1.174356,0.000151,3.141514
-0.242599,0.024438,0.206779,0.950739,0.000153,3.141515
-0.238559,0.020977,0.206779,0.776781,0.000166,3.141593
-0.235121,0.016758,0.206779,0.591381,0.000156,3.141593
-0.232562,0.012125,0.206779,0.415633,8e-05,-3.141365
-0.230701,0.006333,0.206778,0.211901,-0.00036,3.141483
-0.230035,0.000644,0.206779,0.02212,-6.6e-05,3.141515
-0.230583,-0.005883,0.20678,-0.1922,0.000156,3.141593
-0.232157,-0.011158,0.206779,-0.379194,0.000132,3.141513
-0.235215,-0.016852,0.20678,-0.598492,0.000148,3.141593
-0.238211,-0.020588,0.20678,-0.758656,0.000224,3.141593
-0.242588,-0.024396,0.20678,-0.953071,0.000173,-3.141382
-0.247298,-0.027147,0.206779,-1.138189,0.000142,3.141593
-0.253515,-0.02929,0.206779,-1.351097,0.000154,3.141593
-0.258839,-0.029974,0.20678,-1.532342,0.000165,-3.141507
-0.264017,-0.029728,0.20678,-1.700864,0.000165,-3.141517
-0.270451,-0.028091,0.20678,-1.922834,0.000117,3.141593
-0.276249,-0.025217,0.20678,-2.140067,0.000158,3.141382
-0.281185,-0.021203,0.206779,-2.355536,-2.3e-05,-3.141512
-0.284824,-0.016796,0.206779,-2.544863,9e-05,3.141513
-0.287367,-0.012224,0.206779,-2.719282,0.000178,-3.141508
-0.2891,-0.007181,0.206779,-2.902701,0.000165,3.141518
-0.289991,-0.000535,0.206779,-3.124454,-0.000113,-3.141437
-0.289392,0.005871,0.206778,2.944716,-0.00043,3.141593
-0.287875,0.011016,0.206779,2.766728,-3.6e-05,3.141442
-0.284775,0.016908,0.206779,2.543632,0.000153,3.141593
-0.281322,0.021098,0.206779,2.362218,0.000136,3.141593
-0.276248,0.025185,0.206779,2.142215,0.000164,3.14152
-0.270446,0.028122,0.206779,1.924668,0.000107,3.141593
-0.263954,0.029711,0.206779,1.706233,0.000157,-3.141518
-0.258566,0.029939,0.208474,1.523037,0.000166,-3.141445
-0.252233,0.028976,0.208474,1.302525,0.000151,-3.141518
-0.247126,0.02709,0.208474,1.126037,0.000144,3.141593
-0.24168,0.023722,0.208474,0.913056,0.000154,3.141507
-0.237719,0.020047,0.208474,0.733542,0.000163,3.141593
-0.234456,0.01568,0.208474,0.548578,0.000148,3.141516
-0.23162,0.009725,0.208474,0.332231,7e-05,-3.141505
-0.230372,0.004676,0.208473,0.146889,-0.000321,-3.140732
-0.230007,-0.000608,0.208473,-0.019642,-0.000299,3.141279
-0.230916,-0.007244,0.208474,-0.244257,0.000162,-3.141522
-0.233133,-0.013345,0.208475,-0.462049,0.000127,3.141593
-0.23671,-0.018868,0.208475,-0.68555,0.000182,3.141593
-0.240522,-0.022781,0.208475,-0.869397,0.000197,3.141424
-0.244912,-0.025897,0.208474,-1.044995,0.000139,-3.141518
-0.249605,-0.028112,0.208474,-1.220745,0.00015,3.141593
-0.256024,-0.029735,0.208474,-1.441345,0.000124,3.141445
-0.261286,-0.029965,0.208475,-1.608479,0.000148,3.141519
-0.267881,-0.028918,0.208475,-1.836799,0.000138,3.141593
-0.274041,-0.026503,0.208475,-2.055515,0.000131,3.141514
-0.278575,-0.023556,0.208475,-2.232016,0.000161,-3.141329
-0.282634,-0.019672,0.208474,-2.423214,0.00013,3.141593
-0.285558,-0.015704,0.208474,-2.592565,0.000149,3.141593
-0.288305,-0.009859,0.208474,-2.808709,0.000181,3.141363
-0.28963,-0.004512,0.208474,-2.992049,0.000124,-3.141521
-0.289917,0.002098,0.208473,3.065348,-0.000398,3.141593
-0.289178,0.006922,0.208473,2.905846,-0.000217,3.141433
-0.287436,0.012129,0.208474,2.728696,0.000118,3.14152
-0.284062,0.017872,0.208474,2.501308,0.00014,3.141593
-0.280513,0.021854,0.208474,2.322545,0.000157,3.141505
-0.27619,0.025224,0.208474,2.140502,0.000159,3.141593
-0.270313,0.028166,0.208474,1.92858,9.6e-05,3.141593
-0.26404,0.0297,0.208474,1.706281,0.000156,3.141593
-0.258619,0.029941,0.210168,1.524978,0.000164,-3.141438
-0.253432,0.029244,0.210169,1.349576,0.000149,3.141593
-0.24724,0.02715,0.210169,1.130176,0.000135,3.141593
-0.242521,0.024377,0.210169,0.948563,0.000143,3.141593
-0.238523,0.020937,0.210169,0.774411,0.000165,3.141593
-0.235132,0.016778,0.210169,0.591133,0.000156,3.141516
-0.232117,0.010997,0.210169,0.375247,0.000115,3.14152
-0.230572,0.005697,0.210169,0.19155,5e-05,-3.141424
-0.230007,-0.000596,0.210168,-0.01957,-0.000204,-3.141518
-0.230905,-0.007204,0.210169,-0.237878,1.5e-05,3.141445
-0.232676,-0.012316,0.210169,-0.422703,0.000128,3.141436
-0.235953,-0.017936,0.21017,-0.639518,0.000155,3.141593
-0.23969,-0.022072,0.21017,-0.823981,0.000194,3.141332
-0.244911,-0.025897,0.210169,-1.045392,0.00013,-3.141445
-0.250717,-0.028524,0.210169,-1.256841,0.000155,3.141593
-0.256033,-0.029736,0.210169,-1.439916,0.000113,3.141452
-0.262501,-0.029868,0.21017,-1.654659,0.000125,3.141519
-0.267981,-0.028891,0.21017,-1.838267,0.000136,3.141593
-0.273858,-0.026602,0.21017,-2.050426,0.000124,3.141593
-0.278565,-0.023564,0.21017,-2.236952,0.000146,-3.141332
-0.282569,-0.019752,0.210169,-2.421581,0.000128,-3.141508
-0.286179,-0.014598,0.210169,-2.631833,-8.1e-05,-3.141443
-0.288294,-0.009893,0.210169,-2.805605,4.2e-05,3.141369
-0.289632,-0.004499,0.210169,-2.991603,1.3e-05,-3.14145
-0.289911,0.00224,0.210169,3.072609,5.5e-05,3.141593
-0.288884,0.008018,0.210169,2.874164,0.000138,-3.14148
-0.286841,0.01334,0.210169,2.682148,0.00015,3.141593
-0.283207,0.019011,0.210169,2.453408,0.000131,3.141593
-0.279722,0.022596,0.210169,2.288818,0.000178,3.141593
-0.273921,0.026544,0.210169,2.0554,0.000116,3.141517
-0.267862,0.028949,0.210169,1.836684,0.000137,3.141593
-0.262609,0.029881,0.210168,1.66134,0.000161,3.141514
-0.258553,0.029939,0.211863,1.521397,0.000162,-3.141442
-0.253356,0.029227,0.211863,1.344717,0.000146,3.141593
-0.247239,0.027149,0.211863,1.130831,0.000129,3.141593
-0.241597,0.023657,0.211864,0.910346,0.000149,3.141514
-0.237684,0.020009,0.211864,0.731808,0.000164,3.141518
-0.234429,0.015639,0.211864,0.547668,0.000142,3.141593
-0.231616,0.009712,0.211864,0.330115,0.000149,3.141512
-0.230348,0.004544,0.211865,0.150235,0.000461,3.141421
-0.23001,-0.00064,0.211864,-0.022247,8.8e-05,-3.140959
-0.230582,-0.00588,0.211863,-0.19336,-0.000171,3.141383
-0.232156,-0.011157,0.211864,-0.379753,0.000131,3.141513
-0.2352,-0.016832,0.211864,-0.598471,0.000145,3.141516
-0.238181,-0.020559,0.211865,-0.754575,0.000196,-3.141499
-0.242588,-0.024398,0.211865,-0.952846,0.000138,-3.141311
-0.247276,-0.027139,0.211864,-1.137539,0.000132,3.141593
-0.253494,-0.029282,0.211864,-1.350498,0.00015,3.141515
-0.26,-0.029974,0.211865,-1.570916,8.4e-05,3.141593
-0.265308,-0.0295,0.211865,-1.745214,0.000139,-3.141517
-0.271614,-0.02766,0.211865,-1.962697,9.6e-05,3.141593
-0.277408,-0.024401,0.211865,-2.190661,0.000134,3.141382
-0.282047,-0.020324,0.211864,-2.394776,0.000121,-3.141335
-0.285526,-0.015761,0.211863,-2.587707,-0.000133,-3.141356
-0.288293,-0.009897,0.211863,-2.804128,-4.6e-05,3.141292
-0.289802,-0.003383,0.211862,-3.028627,-0.000488,3.141361
-0.289912,0.002225,0.211864,3.066777,7.1e-05,3.141507
-0.288885,0.008016,0.211864,2.873345,0.000137,-3.141486
-0.286812,0.013398,0.211864,2.680754,0.00015,3.141593
-0.283993,0.017965,0.211864,2.498735,0.000145,3.141517
-0.280419,0.021943,0.211863,2.320774,0.000165,3.141593
-0.275084,0.02593,0.211863,2.096843,0.000125,3.141517
-0.269208,0.028525,0.211863,1.885761,0.000109,-3.141515
-0.263952,0.029712,0.211863,1.705627,0.000154,-3.141517
-0.259667,0.02999,0.213558,1.564447,0.000147,-3.141433
-0.253463,0.029252,0.213558,1.349638,0.000135,3.141513
-0.248357,0.02762,0.213558,1.170296,0.000124,3.141593
-0.242648,0.024469,0.213558,0.950698,0.000141,3.141593
-0.239468,0.02184,0.213558,0.818275,0.000167,3.141593
-0.23594,0.017876,0.213558,0.63836,0.00016,-3.141521
-0.232634,0.01229,0.213558,0.420026,0.000124,3.141521
-0.230793,0.006802,0.213559,0.231861,0.000193,3.141593
-0.230062,0.001917,0.213559,0.062026,0.000368,3.141593
-0.230226,-0.003611,0.213559,-0.116916,8.3e-05,3.141505
-0.231277,-0.008655,0.213559,-0.29018,0.000165,3.141518
-0.233116,-0.013311,0.21356,-0.460776,0.000128,-3.141521
-0.235932,-0.017908,0.21356,-0.647786,0.000159,3.141593
-0.239138,-0.021537,0.21356,-0.801718,0.000184,-3.141468
-0.243769,-0.025229,0.213559,-0.992988,0.000121,-3.141518
-0.248376,-0.027655,0.213559,-1.183265,0.000137,3.141593
-0.253081,-0.029181,0.213559,-1.338936,0.000156,3.141593
-0.258837,-0.029974,0.21356,-1.533049,6.7e-05,-3.140011
-0.262346,-0.029883,0.21356,-1.651543,0.000105,3.141505
-0.267298,-0.029078,0.21356,-1.81675,0.000145,3.141593
-0.272664,-0.027168,0.21356,-2.003884,0.000108,3.141593
-0.276273,-0.025199,0.21356,-2.151099,0.000132,3.141381
-0.28119,-0.021198,0.21356,-2.359139,0.000124,-3.141433
-0.284796,-0.016838,0.213559,-2.541273,0.000113,-3.141516
-0.28717,-0.012667,0.213559,-2.707173,9.9e-05,3.141593
-0.28908,-0.00727,0.213559,-2.899944,6.7e-05,-3.141524
-0.289958,-0.001256,0.213558,-3.104702,-9.4e-05,3.141299
-0.289645,0.004577,0.213559,2.984919,0.000121,3.141593
-0.288389,0.009697,0.213559,2.809834,0.000136,-3.141515
-0.28556,0.015657,0.213558,2.593172,0.000158,3.141593
-0.28226,0.02007,0.213558,2.407955,0.000142,-3.141522
-0.278532,0.023558,0.213558,2.235805,0.000168,-3.14139
-0.272768,0.027146,0.213558,2.00769,7.5e-05,3.141593
-0.267758,0.028978,0.213558,1.834008,0.000123,3.141513
-0.261578,0.029934,0.213558,1.623525,0.000148,3.141593
-0.255998,0.029707,0.215253,1.436085,0.000134,3.141443
-0.24956,0.028123,0.215253,1.214483,0.000118,3.141514
-0.243751,0.025189,0.215253,0.998904,0.000125,3.141521
-0.239301,0.021683,0.215253,0.809637,8.4e-05,3.141593
-0.235225,0.016905,0.215253,0.598112,0.000151,3.141112
-0.232637,0.012298,0.215253,0.420566,0.000128,3.141593
-0.230803,0.006852,0.215254,0.231288,0.000154,3.141593
-0.230034,0.000681,0.215254,0.020235,9.3e-05,3.141431
-0.230401,-0.004724,0.215254,-0.154073,0.000165,3.141423
-0.232078,-0.010945,0.215254,-0.374659,0.000135,3.141519
-0.235206,-0.016841,0.215254,-0.596768,0.000146,3.141516
-0.239011,-0.021409,0.215255,-0.792788,0.000182,3.141593
-0.243762,-0.025225,0.215254,-0.996114,0.000116,-3.141444
-0.248389,-0.02766,0.215254,-1.177422,0.000136,3.141593
-0.254721,-0.029506,0.215254,-1.396963,0.000127,3.141443
-0.261165,-0.029974,0.215255,-1.607594,8.8e-05,3.141518
-0.266599,-0.029259,0.215255,-1.791698,0.00015,3.141593
-0.272776,-0.027116,0.215255,-2.005677,0.00011,3.141593
-0.278567,-0.023562,0.215255,-2.236312,0.000125,-3.141245
-0.28257,-0.019752,0.215254,-2.422081,0.000153,-3.141512
-0.286112,-0.014721,0.215254,-2.623509,0.00018,3.141593
-0.288288,-0.009914,0.215254,-2.805755,0.00019,3.141517
-0.2896,-0.004718,0.215254,-2.98507,0.000167,3.141593
-0.289962,0.000889,0.215254,3.112415,0.000133,-3.141519
-0.289196,0.006861,0.215254,2.914073,0.000136,3.141593
-0.287469,0.012052,0.215254,2.730128,0.000167,-3.14149
-0.284766,0.016919,0.215253,2.547077,0.00016,3.141593
-0.280571,0.021803,0.215253,2.326999,0.000154,3.141507
-0.275079,0.025933,0.215253,2.099184,0.000109,3.14144
-0.269106,0.028559,0.215253,1.877536,9.4e-05,-3.141522
-0.262676,0.029875,0.215253,1.664557,0.000138,3.141593
-0.258593,0.029942,0.216948,1.52341,0.00013,-3.141439
-0.252248,0.02898,0.216948,1.308737,0.000114,3.141593
-0.246081,0.026548,0.216948,1.084842,0.000111,3.141593
-0.24045,0.022742,0.216947,0.864516,-0.000152,-3.141358
-0.235999,0.017957,0.216948,0.642128,7e-06,3.141367
-0.233194,0.013408,0.216948,0.462631,0.000135,3.141593
-0.230934,0.007373,0.216948,0.24522,0.000154,3.141376
-0.23006,0.001842,0.216948,0.061907,7.9e-05,3.141354
-0.230217,-0.003554,0.216949,-0.120544,0.000161,3.141508
-0.23162,-0.009648,0.216949,-0.326634,0.000153,3.141504
-0.233825,-0.014608,0.216949,-0.50874,0.000133,3.141593
-0.237608,-0.019948,0.216949,-0.725735,0.000191,3.141469
-0.24142,-0.023552,0.21695,-0.911812,0.000132,-3.141316
-0.246152,-0.026607,0.216949,-1.095358,0.000122,3.141593
-0.251963,-0.028878,0.216949,-1.301872,0.000154,3.141593
-0.257438,-0.029863,0.21695,-1.488329,8.9e-05,3.141379
-0.263964,-0.029737,0.21695,-1.698044,0.000128,-3.141518
-0.269285,-0.028524,0.21695,-1.884116,0.000119,3.141512
-0.275082,-0.025903,0.21695,-2.099754,0.000125,-3.141518
-0.28031,-0.022071,0.21695,-2.317232,0.000126,-3.141512
-0.284065,-0.017912,0.216949,-2.500206,0.000152,3.141593
-0.28728,-0.012423,0.216949,-2.711952,0.000203,3.14147
-0.289104,-0.007174,0.216949,-2.902573,0.000174,3.141593
-0.28996,-0.001248,0.216949,-3.101744,0.000153,3.141593
-0.289652,0.004543,0.216948,2.990616,0.000121,3.141593
-0.288332,0.009847,0.216948,2.806905,0.00015,3.141593
-0.285571,0.015642,0.216948,2.593697,0.000168,3.141593
-0.282317,0.020007,0.216948,2.40828,9.8e-05,-3.141443
-0.277602,0.024284,0.216948,2.199671,0.000121,-3.141454
-0.272765,0.027147,0.216948,2.009071,6.6e-05,3.141593
-0.267733,0.028985,0.216948,1.83431,0.000105,3.141516
-0.261331,0.029945,0.216948,1.614854,0.000131,3.141593
-0.257125,0.029859,0.218642,1.470627,0.000136,3.141432
-0.250927,0.02857,0.218643,1.258263,0.00011,3.141593
-0.246075,0.026545,0.218643,1.087452,0.000107,3.141593
-0.240804,0.02304,0.218642,0.876217,-0.000116,-3.141172
-0.237557,0.019869,0.218642,0.728256,-0.000186,3.141332
-0.234426,0.015637,0.218643,0.545101,0.000136,3.141514
-0.231611,0.009694,0.218643,0.32927,0.000146,-3.134769
-0.23057,0.005701,0.218643,0.190084,0.000123,3.141593
-0.230062,0.001916,0.218643,0.060642,7.7e-05,3.14135
-0.230216,-0.003548,0.218644,-0.12289,0.000162,3.141508
-0.231288,-0.008691,0.218644,-0.291614,0.000165,3.141516
-0.233108,-0.013294,0.218644,-0.456574,0.000126,-3.141497
-0.235914,-0.017883,0.218644,-0.646065,0.000158,3.141593
-0.238534,-0.020923,0.218645,-0.774327,0.000188,3.141593
-0.242583,-0.024397,0.218645,-0.954711,0.000123,-3.141241
-0.247209,-0.02711,0.218644,-1.136329,0.000129,3.141514
-0.253036,-0.029172,0.218644,-1.337671,0.000157,3.141593
-0.25881,-0.029971,0.218645,-1.532585,7e-05,3.141593
-0.262296,-0.029888,0.218645,-1.652488,0.000106,3.141505
-0.267254,-0.029092,0.218645,-1.815328,0.000147,3.141482
-0.272776,-0.027118,0.218645,-2.004645,0.000112,3.141515
-0.27625,-0.025217,0.218645,-2.139488,0.000126,3.14145
-0.280304,-0.022077,0.218645,-2.320511,0.000126,-3.141431
-0.284078,-0.017895,0.218644,-2.494149,0.000154,3.141593
-0.286688,-0.013691,0.218644,-2.6637,0.000196,3.139553
-0.288706,-0.008707,0.218644,-2.850226,0.000181,3.14148
-0.289787,-0.003525,0.218644,-3.009382,0.000161,-3.141504
-0.289958,0.001081,0.218644,3.110578,0.000129,-3.141506
-0.289431,0.005693,0.218643,2.948211,0.000121,3.141508
-0.28794,0.010862,0.218643,2.772656,0.000139,-3.141514
-0.285572,0.01564,0.218643,2.594747,0.000143,-3.141514
-0.282437,0.019875,0.218642,2.413004,-0.000221,-3.141156
-0.279155,0.023073,0.218642,2.261376,-8.9e-05,3.141327
-0.275083,0.02593,0.218642,2.097447,9.4e-05,3.14144
-0.270422,0.028129,0.218643,1.934685,5.8e-05,-3.141504
-0.265329,0.029523,0.218643,1.751971,0.00013,-3.141512
-0.259987,0.03,0.218643,1.575905,0.000123,3.141593
-0.255973,0.029705,0.220337,1.436097,4.1e-05,3.141373
-0.249562,0.028123,0.220338,1.213535,0.000108,3.141593
-0.243746,0.025187,0.220338,1.000481,0.000104,3.141593
-0.239303,0.021687,0.220338,0.808627,0.000115,3.141593
-0.23601,0.017974,0.220338,0.639935,0.000154,3.141593
-0.233129,0.01328,0.220338,0.456845,0.000121,3.141593
-0.230925,0.007341,0.220338,0.243974,0.000122,3.14138
-0.230062,0.001909,0.220338,0.063171,8.6e-05,3.141346
-0.230217,-0.003563,0.220339,-0.116842,0.000164,3.141508
-0.231641,-0.009711,0.220339,-0.32894,0.000148,3.141514
-0.233821,-0.014602,0.220339,-0.508075,0.000122,3.141593
-0.237429,-0.019753,0.220339,-0.719154,0.00019,3.141437
-0.240752,-0.022982,0.22034,-0.872267,0.000147,3.141036
-0.246072,-0.026567,0.220339,-1.090473,0.00012,3.141593
-0.250714,-0.028524,0.220339,-1.25796,0.000155,3.141593
-0.256075,-0.029741,0.220339,-1.442445,0.000105,3.141305
-0.262559,-0.029865,0.22034,-1.653854,0.000103,3.141521
-0.268125,-0.028855,0.22034,-1.843563,0.000146,-3.141428
-0.27393,-0.026566,0.22034,-2.050029,0.000128,-3.141443
-0.279442,-0.022815,0.22034,-2.275332,0.000122,-3.141244
-0.283328,-0.018826,0.220339,-2.460974,0.000155,-3.141509
-0.286687,-0.013694,0.220339,-2.665039,0.000184,3.141593
-0.28873,-0.008626,0.220339,-2.851156,0.000181,3.141593
-0.289783,-0.003561,0.220339,-3.02389,0.000164,-3.141507
-0.289929,0.001792,0.220339,3.081585,0.00012,-3.140003
-0.289197,0.00686,0.220338,2.913861,0.000107,3.141593
-0.287393,0.01222,0.220338,2.726329,0.000126,3.141593
-0.284018,0.017937,0.220338,2.501884,-1e-05,-3.141297
-0.28048,0.02189,0.220336,2.321711,-0.000329,3.141303
