-0.013916,0.226545,0.005084,1.650498,2.67294,-6.2e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.010443,0.228123,0.006779,2.597788,1.766463,-0.00016
,,,,,
,,,,,
,,,,,
,,,,,
0.023206,0.219013,0.006779,-2.969269,-1.026123,0.00028
,,,,,
,,,,,
,,,,,
,,,,,
0.029299,0.206333,0.006778,3.125242,0.31936,0.000582
,,,,,
,,,,,
,,,,,
,,,,,
0.02874,0.1914,0.006779,-3.103354,0.488485,0.000253
,,,,,
,,,,,
,,,,,
,,,,,
0.020313,0.177932,0.00678,2.86555,-1.287567,-0.000428
,,,,,
,,,,,
,,,,,
,,,,,
0.009287,0.171477,0.006779,-2.521899,1.873239,0.000196
,,,,,
,,,,,
,,,,,
,,,,,
-0.006607,0.170741,0.00678,-1.938493,2.472117,0.000232
,,,,,
,,,,,
,,,,,
,,,,,
-0.020311,0.17793,0.00678,-1.233956,2.889005,-0.000214
,,,,,
,,,,,
,,,,,
,,,,,
-0.027849,0.188854,0.006779,-0.567641,3.089703,4.5e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.029653,0.204542,0.006778,-0.270631,-3.129514,-0.000184
,,,,,
,,,,,
,,,,,
,,,,,
-0.024775,0.216908,0.006779,0.955211,2.992702,-7.8e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.012767,0.227146,0.006779,1.74315,2.61354,-0.000154
,,,,,
,,,,,
,,,,,
,,,,,
0.015167,0.225877,0.008474,2.742803,1.531658,-0.000184
,,,,,
,,,,,
,,,,,
,,,,,
0.026225,0.214567,0.008474,-3.049837,-0.75354,0.000241
,,,,,
,,,,,
,,,,,
,,,,,
0.029938,0.201918,0.008472,3.140472,0.067495,0.00101
,,,,,
,,,,,
,,,,,
,,,,,
0.027846,0.188849,0.008474,3.078618,-0.625602,-0.000223
,,,,,
,,,,,
,,,,,
,,,,,
0.018582,0.176449,0.008475,-2.805256,1.405544,-0.002644
,,,,,
,,,,,
,,,,,
,,,,,
0.006468,0.170707,0.008474,2.430168,-1.990912,-0.000336
,,,,,
,,,,,
,,,,,
,,,,,
-0.00929,0.171478,0.008475,-1.821904,2.55917,1.1e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.022047,0.179677,0.008475,-1.136225,2.92866,-0.000428
,,,,,
,,,,,
,,,,,
,,,,,
-0.028732,0.191376,0.008474,-0.420463,3.113148,3.3e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.029408,0.205795,0.008473,-0.309133,-3.126105,-0.000314
,,,,,
,,,,,
,,,,,
,,,,,
-0.023208,0.21901,0.008474,1.091077,2.945942,-0.000179
,,,,,
,,,,,
,,,,,
,,,,,
-0.012764,0.227148,0.008474,1.742542,2.613958,-0.000142
,,,,,
,,,,,
,,,,,
,,,,,
0.01276,0.22715,0.010169,2.670834,1.654031,-0.000183
,,,,,
,,,,,
,,,,,
,,,,,
0.023996,0.217961,0.010169,-2.982431,-0.987202,0.000276
,,,,,
,,,,,
,,,,,
,,,,,
0.029911,0.202234,0.010168,3.140487,0.083291,0.000307
,,,,,
,,,,,
,,,,,
,,,,,
0.027845,0.188845,0.010169,3.078516,-0.626131,-0.000222
,,,,,
,,,,,
,,,,,
,,,,,
0.018566,0.176436,0.01017,-2.811288,1.401638,8.6e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.006463,0.170706,0.010169,2.42804,-1.993504,-0.000332
,,,,,
,,,,,
,,,,,
,,,,,
-0.009289,0.171478,0.01017,-1.822071,2.559107,0.000107
,,,,,
,,,,,
,,,,,
,,,,,
-0.021187,0.178798,0.01017,-1.19564,2.905016,-4.3e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.028731,0.191371,0.010169,-0.42768,3.112222,2.3e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.029427,0.205702,0.010169,0.30388,3.126739,0.000114
,,,,,
,,,,,
,,,,,
,,,,,
-0.023207,0.219011,0.010169,1.090647,2.94607,-7.6e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.011603,0.227636,0.010169,1.779187,2.589167,-0.000153
,,,,,
,,,,,
,,,,,
,,,,,
0.011599,0.227638,0.011864,2.635196,1.710238,-0.000175
,,,,,
,,,,,
,,,,,
,,,,,
0.023202,0.219017,0.011864,2.969474,1.025434,-0.000241
,,,,,
,,,,,
,,,,,
,,,,,
0.029652,0.204544,0.011865,3.134678,0.205401,-0.000701
,,,,,
,,,,,
,,,,,
,,,,,
0.027844,0.188843,0.011864,3.078644,-0.625495,-0.000224
,,,,,
,,,,,
,,,,,
,,,,,
0.020312,0.17793,0.011865,2.865797,-1.286969,-0.000363
,,,,,
,,,,,
,,,,,
,,,,,
0.006506,0.170718,0.011864,-2.432013,1.988639,0.000255
,,,,,
,,,,,
,,,,,
,,,,,
-0.009286,0.171477,0.011865,-1.821359,2.559618,0.000104
,,,,,
,,,,,
,,,,,
,,,,,
-0.020311,0.177929,0.011865,-1.233356,2.889216,-5e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.027848,0.188852,0.011863,0.567089,-3.089781,-0.000308
,,,,,
,,,,,
,,,,,
,,,,,
-0.029912,0.202225,0.011864,0.146157,3.138118,0.000127
,,,,,
,,,,,
,,,,,
,,,,,
-0.024772,0.216911,0.011864,0.953987,2.99309,-7.8e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.013925,0.226542,0.011863,1.654927,2.670208,1.4e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.010428,0.228128,0.013558,2.599824,1.763437,-9.3e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.023226,0.218986,0.013559,2.968743,1.027549,-0.000242
,,,,,
,,,,,
,,,,,
,,,,,
0.02966,0.204484,0.013559,3.134421,0.209327,-0.000404
,,,,,
,,,,,
,,,,,
,,,,,
0.02829,0.190093,0.013559,3.096508,-0.530033,-0.000249
,,,,,
,,,,,
,,,,,
,,,,,
0.020287,0.177909,0.01356,2.865842,-1.286865,-0.000356
,,,,,
,,,,,
,,,,,
,,,,,
0.006424,0.170698,0.013559,-2.429164,1.992119,0.000259
,,,,,
,,,,,
,,,,,
,,,,,
-0.009335,0.171495,0.01356,-1.821416,2.559577,0.000104
,,,,,
,,,,,
,,,,,
,,,,,
-0.020303,0.177922,0.01356,-1.230366,2.89049,-4.7e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.02872,0.191335,0.013559,-0.421341,3.113033,-0.000187
,,,,,
,,,,,
,,,,,
,,,,,
-0.029423,0.205726,0.013559,0.309911,3.126131,0.000113
,,,,,
,,,,,
,,,,,
,,,,,
-0.023204,0.219015,0.013559,1.089351,2.946596,-0.000287
,,,,,
,,,,,
,,,,,
,,,,,
-0.011573,0.227646,0.013558,1.777821,2.590126,-0.000134
,,,,,
,,,,,
,,,,,
,,,,,
0.013928,0.226542,0.015253,2.705769,1.596259,-0.000167
,,,,,
,,,,,
,,,,,
,,,,,
0.024895,0.216736,0.015253,3.014023,0.886015,-0.000229
,,,,,
,,,,,
,,,,,
,,,,,
0.029938,0.201917,0.015253,3.140654,0.066133,-0.000107
,,,,,
,,,,,
,,,,,
,,,,,
0.026826,0.186577,0.015254,-3.050375,0.751404,0.000196
,,,,,
,,,,,
,,,,,
,,,,,
0.018567,0.176438,0.015255,-2.811496,1.400967,-4.5e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.006592,0.170739,0.015254,-2.434501,1.98559,0.000254
,,,,,
,,,,,
,,,,,
,,,,,
-0.007948,0.171098,0.015255,-1.901066,2.50092,3.8e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.020314,0.177932,0.015255,-1.234599,2.888638,-0.00016
,,,,,
,,,,,
,,,,,
,,,,,
-0.02872,0.191336,0.015254,-0.432804,3.111453,3.5e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.029196,0.206861,0.015254,0.383899,3.117913,-3e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.021414,0.221002,0.015253,1.214063,2.897383,-9.1e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.007758,0.228978,0.015253,1.977056,2.326623,0.182828
,,,,,
,,,,,
,,,,,
,,,,,
0.015073,0.225937,0.016948,2.74267,1.532006,-0.000153
,,,,,
,,,,,
,,,,,
,,,,,
0.02607,0.214831,0.016948,3.035587,0.809061,-0.000211
,,,,,
,,,,,
,,,,,
,,,,,
0.02994,0.201842,0.016948,3.140683,0.064928,-0.000108
,,,,,
,,,,,
,,,,,
,,,,,
0.02681,0.186548,0.016949,-3.050565,0.750629,0.000199
,,,,,
,,,,,
,,,,,
,,,,,
0.01858,0.176448,0.01695,-2.809572,1.404974,-4e-06
,,,,,
,,,,,
,,,,,
,,,,,
0.003957,0.170262,0.016949,2.338783,-2.097328,-0.000413
,,,,,
,,,,,
,,,,,
,,,,,
-0.011611,0.17234,0.01695,-1.716368,2.63119,8.2e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.022782,0.180507,0.016949,-1.073336,2.952354,-6.2e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.029417,0.194116,0.016949,-0.272895,3.12955,1.8e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.029134,0.207105,0.016948,0.401595,3.115674,8.5e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.020495,0.221875,0.016948,1.259459,2.877952,5e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.004104,0.229694,0.018642,2.398576,2.028649,-4.8e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.019741,0.222582,0.018642,-2.870831,-1.275146,-0.000111
,,,,,
,,,,,
,,,,,
,,,,,
0.028389,0.209694,0.018643,-3.088075,-0.539658,0.001891
,,,,,
,,,,,
,,,,,
,,,,,
0.02942,0.194131,0.018644,-3.123074,0.34041,0.000261
,,,,,
,,,,,
,,,,,
,,,,,
0.024079,0.182107,0.018644,-2.970837,1.021467,0.000233
,,,,,
,,,,,
,,,,,
,,,,,
0.012791,0.17289,0.018644,2.648798,-1.689218,-0.000238
,,,,,
,,,,,
,,,,,
,,,,,
-0.001162,0.170026,0.018645,2.157697,-2.283405,-0.000189
,,,,,
,,,,,
,,,,,
,,,,,
-0.01625,0.174783,0.018645,-1.478631,2.77182,0.000285
,,,,,
,,,,,
,,,,,
,,,,,
-0.026108,0.18527,0.018644,-0.795538,3.03902,7e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.029994,0.199453,0.018644,0.00384,3.141443,-5e-06
,,,,,
,,,,,
,,,,,
,,,,,
-0.026601,0.213823,0.018643,0.734575,3.054325,0.000131
,,,,,
,,,,,
,,,,,
,,,,,
-0.017404,0.224434,0.018642,1.467318,2.777761,4.4e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.004027,0.229705,0.020337,2.397832,2.029569,0.000106
,,,,,
,,,,,
,,,,,
,,,,,
0.017407,0.224432,0.020338,2.806623,1.411452,-0.000145
,,,,,
,,,,,
,,,,,
,,,,,
0.027352,0.212322,0.020338,3.077948,0.628703,-0.000165
,,,,,
,,,,,
,,,,,
,,,,,
0.029994,0.19948,0.020338,3.14099,-0.056059,-0.000198
,,,,,
,,,,,
,,,,,
,,,,,
0.025524,0.184237,0.020339,3.013382,-0.888203,-0.000221
,,,,,
,,,,,
,,,,,
,,,,,
0.016244,0.174779,0.020339,-2.7417,1.533459,4.3e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.001157,0.170026,0.02034,-2.244989,2.197566,8.2e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.01393,0.173434,0.02034,-1.602131,2.702144,-0.000101
,,,,,
,,,,,
,,,,,
,,,,,
-0.024078,0.182105,0.020339,-0.958102,2.991751,-4.7e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.029783,0.196439,0.020339,-0.160273,3.137332,-0.000126
,,,,,
,,,,,
,,,,,
,,,,,
-0.027393,0.21222,0.020338,0.679998,3.066992,-4.7e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.016248,0.225191,0.020337,1.508426,2.75565,4e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.011598,0.227641,0.022032,2.635583,1.709606,-0.000108
,,,,,
,,,,,
,,,,,
,,,,,
0.023329,0.21885,0.022033,-2.970258,-1.023234,0.000304
,,,,,
,,,,,
,,,,,
,,,,,
0.02965,0.204551,0.022033,-3.134715,-0.205557,0.000141
,,,,,
,,,,,
,,,,,
,,,,,
0.028402,0.190413,0.022034,3.098572,-0.517749,-0.000248
,,,,,
,,,,,
,,,,,
,,,,,
0.020316,0.177934,0.022035,2.865605,-1.287184,-0.0004
,,,,,
,,,,,
,,,,,
,,,,,
0.006804,0.17079,0.022034,-2.445575,1.97147,-9.8e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.006353,0.170683,0.022035,-1.948631,2.464196,0.000314
,,,,,
,,,,,
,,,,,
,,,,,
-0.020309,0.177928,0.022035,-1.233119,2.889272,-0.000162
,,,,,
,,,,,
,,,,,
,,,,,
-0.028704,0.191283,0.022033,-0.43592,3.111039,0.000215
,,,,,
,,,,,
,,,,,
,,,,,
-0.029651,0.204541,0.022033,0.267315,3.130103,0.000107
,,,,,
,,,,,
,,,,,
,,,,,
-0.02417,0.217734,0.022033,0.983368,2.983639,-0.000248
,,,,,
,,,,,
,,,,,
,,,,,
-0.011606,0.227633,0.022032,1.779741,2.588819,-0.000122
,,,,,
,,,,,
,,,,,
,,,,,
0.013925,0.226546,0.023727,2.70603,1.595831,-0.000146
,,,,,
,,,,,
,,,,,
,,,,,
0.026239,0.214543,0.023728,3.049824,0.75335,-0.000135
,,,,,
,,,,,
,,,,,
,,,,,
0.029938,0.201912,0.023728,3.140575,0.065685,-0.000114
,,,,,
,,,,,
,,,,,
,,,,,
0.026914,0.186752,0.023729,-3.054859,0.732476,0.000135
,,,,,
,,,,,
,,,,,
,,,,,
0.017353,0.175557,0.023729,-2.786712,1.45021,0.000107
,,,,,
,,,,,
,,,,,
,,,,,
0.003934,0.170259,0.023729,2.339933,-2.095876,-0.000595
,,,,,
,,,,,
,,,,,
,,,,,
-0.011622,0.172345,0.02373,-1.720671,2.628355,0.000101
,,,,,
,,,,,
,,,,,
,,,,,
-0.024089,0.18212,0.023728,-0.96115,2.990781,-5.5e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.029439,0.194247,0.023728,-0.281846,3.128762,1.7e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.028405,0.20965,0.023728,0.539513,3.094824,-2.8e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.020486,0.221886,0.023727,1.253402,2.88058,-9.1e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.006149,0.22934,0.023727,2.010747,2.275201,0.202764
,,,,,
,,,,,
,,,,,
,,,,,
0.015089,0.225926,0.025422,2.738963,1.538621,-0.000158
,,,,,
,,,,,
,,,,,
,,,,,
0.025884,0.215138,0.025422,3.031168,0.825485,-0.000179
,,,,,
,,,,,
,,,,,
,,,,,
0.029939,0.201906,0.025422,3.140617,0.067468,-0.000123
,,,,,
,,,,,
,,,,,
,,,,,
0.026543,0.186045,0.025424,-3.045129,0.771362,8.8e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.016247,0.174781,0.025424,-2.741257,1.534132,-3.1e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.00116,0.170027,0.025426,-2.245069,2.196795,0.000449
,,,,,
,,,,,
,,,,,
,,,,,
-0.012776,0.17288,0.025425,-1.680616,2.654158,9.1e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.025526,0.184243,0.025423,-0.831119,3.02955,0.00018
,,,,,
,,,,,
,,,,,
,,,,,
-0.029962,0.198758,0.025423,-0.063785,3.140792,4e-06
,,,,,
,,,,,
,,,,,
,,,,,
-0.027026,0.212978,0.025422,0.708067,3.060609,0.00012
,,,,,
,,,,,
,,,,,
,,,,,
-0.017404,0.224434,0.025421,1.466175,2.778363,-8.7e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.007797,0.228966,0.027117,2.513529,1.884615,-0.000149
,,,,,
,,,,,
,,,,,
,,,,,
0.019885,0.222446,0.027117,2.872467,1.272077,-0.00021
,,,,,
,,,,,
,,,,,
,,,,,
0.027828,0.211152,0.027117,3.086204,0.587203,-0.00019
,,,,,
,,,,,
,,,,,
,,,,,
0.029745,0.196191,0.027118,3.133766,-0.22046,-0.000264
,,,,,
,,,,,
,,,,,
,,,,,
0.024092,0.182124,0.027119,-2.972885,1.015522,0.000189
,,,,,
,,,,,
,,,,,
,,,,,
0.012625,0.17281,0.027118,-2.643486,1.697435,0.000116
,,,,,
,,,,,
,,,,,
,,,,,
-0.003938,0.17026,0.02712,-2.050346,2.379997,-0.00024
,,,,,
,,,,,
,,,,,
,,,,,
-0.016946,0.175271,0.027119,-1.453269,2.78514,7.8e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.026686,0.186304,0.027118,0.713234,-3.059523,-0.001136
,,,,,
,,,,,
,,,,,
,,,,,
-0.029989,0.199774,0.027118,0.014006,3.141419,-0.000132
,,,,,
,,,,,
,,,,,
,,,,,
-0.026188,0.214629,0.027117,0.817971,3.033191,0.000118
,,,,,
,,,,,
,,,,,
,,,,,
-0.015799,0.22548,0.027116,1.537573,2.739342,0.000279
,,,,,
,,,,,
,,,,,
,,,,,
0.007956,0.22892,0.028812,2.519349,1.876758,-9.2e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.021675,0.220734,0.028812,2.925124,1.145805,-0.00026
,,,,,
,,,,,
,,,,,
,,,,,
0.0285,0.209333,0.028812,3.105796,0.472076,-0.000132
,,,,,
,,,,,
,,,,,
,,,,,
0.029418,0.194122,0.028813,3.123487,-0.336237,-0.000234
,,,,,
,,,,,
,,,,,
,,,,,
0.022576,0.180251,0.028814,2.930076,-1.133204,-0.000218
,,,,,
,,,,,
,,,,,
,,,,,
0.009289,0.171477,0.028812,-2.524169,1.87014,-0.000394
,,,,,
,,,,,
,,,,,
,,,,,
-0.006229,0.17066,0.028813,1.958712,-2.455503,7.7e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.019438,0.177178,0.028815,-1.311739,2.854367,-0.000427
,,,,,
,,,,,
,,,,,
,,,,,
-0.027847,0.188849,0.028813,-0.568621,3.089581,3.1e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.029649,0.20455,0.028812,0.261791,3.130582,-1.3e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.024957,0.216642,0.028812,0.929791,3.000764,-4.2e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.013927,0.226547,0.028812,1.629524,2.685753,0.000129
,,,,,
,,,,,
,,,,,
,,,,,
0.006691,0.229219,0.030506,2.473536,1.93665,-8.9e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.019459,0.22282,0.030507,2.860837,1.298027,-0.000196
,,,,,
,,,,,
,,,,,
,,,,,
0.027328,0.212373,0.030506,3.076414,0.635618,0.000619
,,,,,
,,,,,
,,,,,
,,,,,
0.029785,0.196441,0.030508,3.133997,-0.216073,-0.000259
,,,,,
,,,,,
,,,,,
,,,,,
0.0241,0.182135,0.030509,-2.973531,1.013643,0.000169
,,,,,
,,,,,
,,,,,
,,,,,
0.012712,0.172849,0.030508,2.646601,-1.692603,-0.000162
,,,,,
,,,,,
,,,,,
,,,,,
-0.001164,0.170028,0.03051,-2.159038,2.281981,-2e-06
,,,,,
,,,,,
,,,,,
,,,,,
-0.017123,0.175394,0.03051,-1.444156,2.789884,7.2e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.026687,0.186306,0.030508,-0.718847,3.058112,4.5e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.029993,0.199626,0.030507,-0.007592,-3.141353,-0.001253
,,,,,
,,,,,
,,,,,
,,,,,
-0.02611,0.214762,0.030507,0.817965,3.033174,0.000258
,,,,,
,,,,,
,,,,,
,,,,,
-0.017404,0.224433,0.030506,1.465573,2.778635,3.9e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.007758,0.228977,0.032201,2.511845,1.886785,-9.8e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.021005,0.221397,0.032202,2.899172,1.209498,-0.000125
,,,,,
,,,,,
,,,,,
,,,,,
0.028417,0.209612,0.032201,3.104174,0.481192,0.000289
,,,,,
,,,,,
,,,,,
,,,,,
0.029376,0.193948,0.032203,-3.123002,0.341118,0.000197
,,,,,
,,,,,
,,,,,
,,,,,
0.022496,0.180162,0.032204,2.932491,-1.126447,-0.000311
,,,,,
,,,,,
,,,,,
,,,,,
0.009282,0.171474,0.032203,-2.525748,1.868015,0.000235
,,,,,
,,,,,
,,,,,
,,,,,
-0.004949,0.17043,0.032206,-2.020243,2.405122,-0.000234
,,,,,
,,,,,
,,,,,
,,,,,
-0.018623,0.176488,0.032205,-1.344488,2.839075,-0.000441
,,,,,
,,,,,
,,,,,
,,,,,
-0.027883,0.188946,0.032202,-0.564464,3.090371,0.000157
,,,,,
,,,,,
,,,,,
,,,,,
-0.029912,0.20222,0.032201,-0.143518,-3.138043,-0.000431
,,,,,
,,,,,
,,,,,
,,,,,
-0.024975,0.216614,0.032202,0.931569,3.00018,-0.000192
,,,,,
,,,,,
,,,,,
,,,,,
-0.01491,0.22602,0.032201,1.593846,2.707113,3.1e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.007889,0.228939,0.033896,2.517963,1.878614,-9.7e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.019724,0.222596,0.033896,2.869823,1.277751,-0.00012
,,,,,
,,,,,
,,,,,
,,,,,
0.02842,0.209603,0.033897,3.104472,0.480781,-0.000177
,,,,,
,,,,,
,,,,,
,,,,,
0.029417,0.19412,0.033898,-3.123761,0.334105,0.000192
,,,,,
,,,,,
,,,,,
,,,,,
0.020887,0.178482,0.033899,-2.890911,1.229315,9.6e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.006952,0.170822,0.033898,-2.453578,1.961718,0.00016
,,,,,
,,,,,
,,,,,
,,,,,
-0.007094,0.17086,0.0339,-1.924974,2.482325,-0.000118
,,,,,
,,,,,
,,,,,
,,,,,
-0.020314,0.177933,0.033899,-1.235233,2.88828,-0.000524
,,,,,
,,,,,
,,,,,
,,,,,
-0.028682,0.191213,0.033898,-0.440881,3.110413,1.8e-05
,,,,,
