-0.231625,0.009737,0.201692,-3.103352,-0.484464,-0.001304
-0.230613,0.005889,0.201689,-3.125162,-0.306373,-0.003233
-0.230062,0.001921,0.20169,3.140054,0.069084,0.002939
-0.230007,-0.000655,0.201692,3.140979,-0.060302,0.001486
-0.230176,-0.003236,0.20169,3.13493,-0.201981,0.002916
-0.230584,-0.005886,0.20169,3.121898,-0.33845,0.002748
-0.231251,-0.00857,0.201693,3.103285,-0.485719,0.000793
-0.232154,-0.01115,0.201694,3.078209,-0.626405,0.000305
-0.233154,-0.013388,0.201694,3.052538,-0.74248,0.000332
-0.234473,-0.015759,0.201692,-3.011921,0.892833,-0.001326
-0.235968,-0.017957,0.201691,-2.969582,1.025161,-0.002017
-0.237555,-0.019895,0.20169,2.927878,-1.138712,0.002752
-0.23969,-0.022068,0.201689,2.864562,-1.286679,0.002816
-0.241432,-0.02356,0.20169,2.810274,-1.402942,0.002955
-0.243751,-0.025216,0.201689,2.740323,-1.535159,0.003347
-0.24607,-0.026567,0.201687,2.668315,-1.655216,0.003616
-0.248384,-0.02766,0.201688,2.592701,-1.769828,0.002518
-0.250714,-0.028523,0.20169,2.520485,-1.871914,0.000866
-0.253467,-0.02928,0.201694,2.430315,-1.99059,1.9e-05
-0.255946,-0.029722,0.201694,2.367645,-2.064821,0.000108
-0.258838,-0.029973,0.201692,2.241793,-2.199777,0.001214
-0.261166,-0.029973,0.201692,2.155146,-2.28375,-0.000108
-0.263992,-0.029733,0.201695,-2.044683,2.384897,-8e-05
-0.266543,-0.029277,0.201694,-1.9439,2.466944,-0.001467
-0.269286,-0.028522,0.20169,1.821257,-2.55873,0.002775
-0.271615,-0.02766,0.201688,1.713126,-2.630637,0.002392
-0.27393,-0.026566,0.201688,1.598809,-2.701141,0.001348
-0.277413,-0.024394,0.20169,1.435617,-2.792165,0.000962
-0.280307,-0.022072,0.201689,1.233211,-2.887138,0.000662
-0.282329,-0.020034,0.201691,1.132378,-2.928823,0.000903
-0.284073,-0.017897,0.201692,0.958973,-2.990572,-0.000283
-0.285528,-0.015758,0.201693,0.826447,-3.03039,-0.000176
-0.286766,-0.013538,0.201694,0.699079,-3.062701,0.000284
-0.287844,-0.011156,0.201694,0.562803,-3.090636,0.000265
-0.28875,-0.008566,0.201693,0.427625,-3.112037,0.001741
-0.289416,-0.005885,0.201689,0.270614,-3.127925,0.000335
-0.289803,-0.003392,0.201689,0.147214,-3.136005,-0.000938
-0.289993,-0.000643,0.201691,0.003082,-3.140332,0.001176
-0.289937,0.00193,0.201689,-0.134485,-3.136566,0.000977
-0.289386,0.005893,0.201689,-0.310161,-3.124264,-0.002494
-0.288365,0.009768,0.201692,-0.550722,-3.091995,0.000731
-0.287405,0.012204,0.20169,-0.683678,-3.064958,-0.001726
-0.286217,0.014582,0.201692,-0.816781,-3.033118,-0.001839
-0.284832,0.016832,0.201694,-0.952412,-2.993457,-0.000146
-0.283209,0.01901,0.201692,-1.091368,-2.944665,-6.4e-05
-0.281534,0.020878,0.201691,-1.20535,-2.89954,-0.000509
-0.279441,0.022829,0.20169,-1.338468,-2.840183,-0.000334
-0.277402,0.024436,0.201688,-1.468516,-2.774231,-0.000239
-0.275088,0.025926,0.201685,-1.595887,-2.702522,-0.003443
-0.272763,0.027148,0.201686,-1.739772,-2.613479,-0.0058
-0.267952,0.028922,0.201695,1.986008,2.333288,0.165838
-0.25472,0.029532,0.203389,2.446197,1.971182,-0.000188
-0.250893,0.028554,0.203389,-2.560085,-1.820802,0.00012
-0.248406,0.027639,0.203389,-2.63697,-1.70759,-5.4e-05
-0.246003,0.026502,0.203389,2.708726,1.591351,0.000116
-0.243684,0.025141,0.203389,2.775854,1.471011,0.000101
-0.240731,0.022975,0.203389,-2.850839,-1.319703,0.000108
-0.238611,0.021034,0.203389,2.919983,1.158791,-1e-05
-0.236792,0.01901,0.203389,2.968381,1.028676,-0.00011
-0.235163,0.016825,0.203389,3.013298,0.888275,-0.000103
-0.23378,0.014577,0.203389,3.049785,0.753885,-8.3e-05
-0.232587,0.012184,0.203389,3.080465,0.616677,-7e-05
-0.23163,0.009752,0.203389,-3.103921,-0.484619,0.000113
-0.230634,0.005997,0.203389,3.126666,0.305874,1.2e-05
-0.230062,0.001923,0.203389,3.140856,0.068016,-4.3e-05
-0.230007,-0.00064,0.203389,-3.140775,0.068097,7.4e-05
-0.230174,-0.003211,0.203389,3.135063,-0.20131,-2.4e-05
-0.230581,-0.005873,0.203389,3.122894,-0.342209,-5.5e-05
-0.231255,-0.008583,0.203389,-3.10375,0.485576,0.000116
-0.232152,-0.011146,0.203389,3.078102,-0.627665,-0.000137
-0.23381,-0.014574,0.20339,-3.040413,0.790556,4e-05
-0.235956,-0.017941,0.203389,-2.968404,1.028174,-0.000407
-0.23751,-0.019843,0.203388,2.929937,-1.13288,0.00051
-0.239693,-0.022072,0.203389,2.866003,-1.285348,-8.3e-05
-0.241419,-0.023551,0.20339,-2.808586,1.407301,-1.5e-05
-0.243762,-0.025224,0.20339,-2.742575,1.532083,7e-06
-0.246062,-0.026562,0.203389,2.668354,-1.658159,-1e-06
-0.248388,-0.027661,0.203389,2.595475,-1.770055,-8e-06
-0.250715,-0.028523,0.203389,-2.522326,1.872779,5.6e-05
-0.254752,-0.029509,0.203389,2.408373,-2.01723,-0.000153
-0.258834,-0.029973,0.20339,-2.240727,2.201898,9.6e-05
-0.261353,-0.029958,0.20339,-2.152992,2.287736,0.000112
-0.263984,-0.029734,0.20339,-2.044174,2.385398,1.2e-05
-0.266512,-0.029284,0.20339,-1.936877,2.473451,0.000165
-0.269291,-0.028521,0.20339,1.823095,-2.558499,3e-06
-0.271606,-0.027664,0.20339,1.71231,-2.633841,-6.9e-05
-0.273931,-0.026566,0.20339,-1.600588,2.703266,1e-05
-0.277409,-0.024397,0.20339,1.435025,-2.79469,-0.000243
-0.280305,-0.022074,0.20339,1.237999,-2.887338,2.5e-05
-0.28233,-0.020034,0.203389,1.092915,-2.945207,7.7e-05
-0.284039,-0.017947,0.203389,0.961635,-2.990685,-0.000199
-0.285524,-0.015765,0.203389,-0.824512,3.03142,1.7e-05
-0.286849,-0.013383,0.203389,-0.686551,3.065495,-0.000327
-0.287883,-0.011051,0.203389,-0.559718,3.091235,0.000389
-0.288744,-0.008586,0.203389,-0.418013,3.113532,2.3e-05
-0.289416,-0.00589,0.203389,-0.269665,3.129952,5e-06
-0.289826,-0.003207,0.203389,-0.135939,3.138615,1e-06
-0.289993,-0.000643,0.203389,0.000418,3.141536,-2e-06
-0.289937,0.001926,0.203389,0.134589,3.138687,-2e-06
-0.289654,0.004538,0.203389,0.272427,3.129753,0.000228
-0.289112,0.007243,0.203389,0.414982,3.114013,-1.2e-05
-0.288371,0.00975,0.203389,0.553097,3.092456,-0.000143
-0.287414,0.012182,0.203389,0.683499,3.066258,9e-05
-0.286221,0.014576,0.203389,0.820445,3.032509,-0.000151
-0.284841,0.016819,0.203389,0.955075,2.992805,7.4e-05
-0.283206,0.019013,0.203389,-1.090485,-2.946248,0.000117
-0.281388,0.021036,0.203389,1.22021,2.894938,7e-06
-0.279644,0.02266,0.203389,1.324126,2.848868,-2.9e-05
-0.277409,0.024432,0.203389,1.47156,2.775619,-0.000123
-0.275088,0.025927,0.203389,-1.596129,-2.7059,-0.000153
-0.271599,0.027637,0.203389,-1.77773,-2.590172,-0.000101
-0.267794,0.028969,0.203389,1.973885,2.330227,0.183109
-0.255986,0.029702,0.205084,2.396978,2.030611,-0.000162
-0.252105,0.028939,0.205084,2.517956,1.878547,-0.000197
-0.249543,0.028118,0.205084,2.595295,1.77011,-0.000164
-0.246084,0.026546,0.205084,2.707795,1.592776,-0.00023
-0.242597,0.024436,0.205084,2.805217,1.41419,-0.000223
-0.240817,0.023047,0.205084,-2.845658,-1.330965,0.000324
-0.238479,0.020891,0.205084,2.922132,1.153423,-0.000243
-0.23679,0.019008,0.205084,2.9687,1.027676,-0.00024
-0.235155,0.016813,0.205084,3.013436,0.887746,-0.0002
-0.233778,0.014574,0.205084,-3.04979,-0.753729,0.000225
-0.232579,0.012166,0.205084,-3.080413,-0.616302,0.000202
-0.231626,0.009743,0.205084,-3.103793,-0.484858,3.5e-05
-0.230889,0.007248,0.205084,3.122264,0.346779,0.000264
-0.230202,0.003225,0.205084,3.136795,0.170765,-2.8e-05
-0.230007,-0.000628,0.205084,3.140868,-0.067241,-0.000168
-0.230191,-0.003336,0.205084,-3.134841,0.205676,0.000207
-0.230584,-0.005886,0.205085,-3.123263,0.337991,0.000237
-0.231258,-0.008593,0.205084,-3.103673,0.486452,0.000256
-0.232156,-0.011155,0.205084,3.078458,-0.626042,-0.000244
-0.233225,-0.013521,0.205085,-3.048526,0.758872,0.000191
-0.23454,-0.015858,0.205085,-3.010828,0.896555,0.000148
-0.235965,-0.017953,0.205084,-2.970921,1.021072,4.9e-05
-0.237439,-0.019758,0.205084,2.931274,-1.129796,-9.2e-05
-0.23969,-0.02207,0.205085,2.865886,-1.286527,-0.000354
-0.24143,-0.02356,0.205085,-2.810385,1.403422,0.000121
-0.243748,-0.025215,0.205085,-2.740161,1.536296,0.000159
-0.246072,-0.026568,0.205085,-2.672761,1.650891,0.0002
-0.248496,-0.027702,0.205085,-2.595844,1.769231,0.000129
-0.250716,-0.028524,0.205084,-2.52263,1.872249,0.000201
-0.253495,-0.029285,0.205084,2.429333,-1.991938,-0.000339
-0.257435,-0.029861,0.205085,-2.311956,2.126985,0.00027
-0.261153,-0.029974,0.205085,-2.15357,2.287091,0.000217
-0.263975,-0.029735,0.205085,-2.042912,2.386409,8.1e-05
-0.266502,-0.029286,0.205085,-1.93898,2.471731,0.000231
-0.269289,-0.028522,0.205085,-1.822222,2.558995,0.000111
-0.271618,-0.027659,0.205085,-1.715619,2.631711,0.000199
-0.273932,-0.026566,0.205085,-1.60079,2.702963,1.6e-05
-0.276251,-0.025216,0.205085,-1.477211,2.77257,0.000409
-0.278566,-0.023563,0.205085,1.340862,-2.839739,-0.004266
-0.280313,-0.022067,0.205084,-1.23625,2.888101,-0.000427
-0.282569,-0.019749,0.205083,1.081033,-2.949304,-6.2e-05
-0.284044,-0.01794,0.205084,0.962027,-2.990413,-0.000409
-0.285527,-0.01576,0.205084,-0.826432,3.030853,0.000156
-0.286853,-0.013375,0.205084,-0.686298,3.065517,-7e-05
-0.287846,-0.011152,0.205084,-0.565399,3.090127,0.000167
-0.288788,-0.00842,0.205084,-0.413102,3.114133,3.2e-05
-0.289419,-0.005873,0.205085,-0.274692,3.129397,-9.9e-05
-0.289828,-0.003186,0.205084,-0.135376,3.138537,-0.000118
-0.289964,0.000684,0.205084,0.03825,3.141248,-2e-06
-0.289651,0.004553,0.205084,0.267765,3.130095,-1.1e-05
-0.289112,0.007246,0.205084,-0.415516,-3.113973,-5e-06
-0.288374,0.009741,0.205084,0.55188,3.092696,-1.3e-05
-0.287422,0.012163,0.205084,0.682117,3.066506,6.7e-05
-0.286221,0.014576,0.205084,0.812724,3.034492,-6.8e-05
-0.284843,0.016816,0.205084,0.951062,2.994023,-7.8e-05
-0.283208,0.019011,0.205084,1.091057,2.945952,-0.000179
-0.281374,0.021049,0.205084,1.219634,2.895052,-8.6e-05
-0.279156,0.023069,0.205084,1.35836,2.832571,-0.000125
-0.277403,0.024436,0.205084,1.46961,2.776484,-0.000137
-0.273916,0.026545,0.205084,1.650498,2.67294,-6.2e-05
-0.271702,0.027594,0.205084,1.774134,2.592613,-0.000169
-0.267792,0.028969,0.205084,1.976085,2.328776,0.181819
-0.25592,0.029694,0.206779,2.397868,2.029559,-0.000163
-0.252092,0.028935,0.206779,2.518023,1.87846,-0.000193
-0.249557,0.028123,0.206779,2.597788,1.766463,-0.00016
-0.247234,0.027147,0.206779,2.669913,1.655499,-0.000208
-0.244912,0.025927,0.206779,2.73974,1.537187,-0.000228
-0.241582,0.023645,0.206779,2.826015,1.372158,-0.000224
-0.238559,0.020977,0.206779,2.919935,1.158974,-0.000244
-0.236794,0.019013,0.206779,-2.969269,-1.026123,0.00028
-0.235146,0.016799,0.206779,3.014093,0.885773,-0.000237
-0.233776,0.01457,0.206779,-3.049762,-0.75385,0.000231
-0.232569,0.012142,0.206779,3.080537,0.616285,-0.000125
-0.231604,0.009668,0.206778,-3.104106,-0.481695,-0.000132
-0.230701,0.006333,0.206778,3.125242,0.31936,0.000582
-0.230203,0.003237,0.206778,3.136968,0.166338,0.000308
-0.230008,-0.000638,0.206779,3.140799,-0.063542,2e-05
-0.230186,-0.003296,0.206779,3.134923,-0.20357,-0.000179
-0.230583,-0.005883,0.20678,-3.123279,0.338532,0.000244
-0.23126,-0.0086,0.206779,-3.103354,0.488485,0.000253
-0.232157,-0.011158,0.206779,3.078722,-0.62511,-0.000225
-0.233827,-0.014606,0.20678,-3.0398,0.792814,0.000169
-0.235954,-0.017938,0.20678,-2.971999,1.01808,0.000238
-0.237429,-0.019748,0.20678,2.93125,-1.129974,-0.000398
-0.239687,-0.022068,0.20678,2.86555,-1.287567,-0.000428
-0.241435,-0.023564,0.20678,-2.8112,1.40178,0.000132
-0.243751,-0.025217,0.20678,-2.740628,1.535338,9.2e-05
-0.246072,-0.026568,0.206779,-2.672554,1.65124,0.000182
-0.248386,-0.02766,0.206779,-2.595146,1.770393,0.000188
-0.250713,-0.028523,0.206779,-2.521899,1.873239,0.000196
-0.253515,-0.02929,0.206779,-2.429664,1.991408,0.000184
-0.257489,-0.029866,0.20678,2.310692,-2.128445,-0.000334
-0.261158,-0.029974,0.20678,-2.154273,2.286456,0.000188
-0.263975,-0.029735,0.20678,-2.050016,2.380387,0.000165
-0.266607,-0.029259,0.20678,-1.938493,2.472117,0.000232
-0.269287,-0.028522,0.20678,-1.821728,2.55935,0.000109
-0.271615,-0.02766,0.20678,-1.715102,2.632004,9.1e-05
-0.27509,-0.025896,0.20678,-1.565454,2.723587,1.2e-05
-0.278562,-0.023566,0.20678,-1.342175,2.84013,-0.000393
-0.28031,-0.02207,0.20678,-1.233956,2.889005,-0.000214
-0.282568,-0.019751,0.206779,1.0809,-2.949718,3.7e-05
-0.28412,-0.017829,0.206779,-0.955993,2.992587,0.000139
-0.285526,-0.015761,0.206779,-0.826467,3.030796,5.2e-05
-0.286886,-0.013301,0.206779,-0.68506,3.065795,-7.5e-05
-0.287849,-0.011146,0.206779,-0.567641,3.089703,4.5e-05
-0.28886,-0.008152,0.206779,-0.404598,3.115254,3.1e-05
-0.289417,-0.005885,0.20678,-0.271184,3.129707,-9.8e-05
-0.289916,-0.001854,0.206779,0.092503,-3.140227,0.000357
-0.289927,0.002036,0.206778,-0.139862,-3.138139,9.1e-05
-0.289653,0.004542,0.206778,-0.270631,-3.129514,-0.000184
-0.289122,0.007199,0.206778,-0.383223,-3.117677,-8.9e-05
-0.288359,0.00978,0.206778,-0.551334,-3.092705,-0.000402
-0.28738,0.012248,0.206779,0.683775,3.066167,7.7e-05
-0.286149,0.014695,0.206779,0.823347,3.031627,-6.9e-05
-0.284775,0.016908,0.206779,0.955211,2.992702,-7.8e-05
-0.282286,0.02004,0.206779,1.127623,2.932146,-0.000179
-0.279728,0.02259,0.206779,1.328692,2.846583,-2.3e-05
-0.277404,0.024435,0.206779,1.469606,2.776528,-0.000235
-0.275088,0.025927,0.206779,1.597443,2.704945,-2.2e-05
-0.272767,0.027146,0.206779,1.74315,2.61354,-0.000154
-0.267786,0.028971,0.206779,1.992635,2.325782,0.166879
-0.254702,0.029528,0.208474,2.445733,1.971659,-0.000184
-0.249576,0.02813,0.208474,2.603052,1.758707,-0.000151
-0.247126,0.02709,0.208474,2.67399,1.648916,-0.000196
-0.244833,0.025877,0.208474,2.742803,1.531658,-0.000184
-0.2426,0.024438,0.208474,2.808075,1.408516,-0.00021
-0.238652,0.021074,0.208474,2.918178,1.16321,-0.0002
-0.236794,0.019013,0.208474,2.968412,1.028506,-0.000241
-0.23514,0.01679,0.208474,3.013897,0.886177,-0.000204
-0.233775,0.014567,0.208474,-3.049837,-0.75354,0.000241
-0.23261,0.012236,0.208474,-3.079583,-0.62084,0.000198
-0.23162,0.009725,0.208474,-3.103995,-0.484079,0.000133
-0.230778,0.006722,0.208474,-3.122911,-0.338556,2.9e-05
-0.23035,0.004562,0.208473,-3.13502,-0.199341,-0.000503
-0.230062,0.001918,0.208472,3.140472,0.067495,0.00101
-0.230007,-0.000608,0.208473,3.14061,-0.06419,0.00047
-0.230169,-0.003149,0.208474,3.135365,-0.195482,-0.000108
-0.23058,-0.005869,0.208474,-3.122815,0.342791,0.000244
-0.231265,-0.008616,0.208474,3.103461,-0.487703,-0.000273
-0.232154,-0.011151,0.208474,3.078618,-0.625602,-0.000223
-0.233133,-0.013345,0.208475,-3.05062,0.750409,0.000192
-0.234478,-0.015768,0.208475,-3.013212,0.888763,0.000203
-0.235944,-0.017925,0.208475,-2.969398,1.025637,0.000238
-0.238813,-0.021203,0.208475,-2.900411,1.206939,0.000311
-0.241418,-0.023551,0.208475,-2.805256,1.405544,-0.002644
-0.243768,-0.025228,0.208475,-2.743495,1.530209,8.4e-05
-0.246059,-0.026562,0.208474,-2.670158,1.655116,0.000177
-0.248382,-0.027658,0.208474,-2.594456,1.771408,0.000183
-0.250831,-0.028556,0.208474,-2.520636,1.874939,0.000195
-0.253532,-0.029293,0.208474,2.430168,-1.990912,-0.000336
-0.256024,-0.029735,0.208474,2.339551,-2.096647,-0.000295
-0.260056,-0.029972,0.208475,-2.216664,2.226067,0.000156
-0.263971,-0.029736,0.208475,-2.044482,2.385086,5.8e-05
-0.266466,-0.029293,0.208475,-1.939493,2.471331,0.000228
-0.26929,-0.028522,0.208475,-1.821904,2.55917,1.1e-05
-0.271735,-0.027603,0.208475,-1.714372,2.632538,0.000187
-0.274041,-0.026503,0.208475,-1.596757,2.705461,0.000207
-0.277463,-0.02436,0.208475,-1.432185,2.796103,0.000418
-0.280303,-0.022078,0.208475,-1.230781,2.890323,8.3e-05
-0.282047,-0.020323,0.208475,-1.136225,2.92866,-0.000428
-0.284048,-0.017935,0.208474,-0.960097,2.991154,6e-05
-0.285522,-0.015767,0.208474,-0.825194,3.03113,5.7e-05
-0.286863,-0.013354,0.208474,-0.684676,3.065841,-0.000315
-0.287869,-0.011091,0.208474,-0.561913,3.090795,0.000399
-0.288732,-0.008624,0.208474,-0.420463,3.113148,3.3e-05
-0.289418,-0.00588,0.208474,-0.272603,3.129583,-9.7e-05
-0.289832,-0.003142,0.208474,-0.134219,3.138609,-0.000493
-0.289993,-0.00062,0.208473,-0.004323,-3.141446,0.000342
-0.289912,0.002214,0.208473,-0.149913,-3.137618,-0.000167
-0.289408,0.005795,0.208473,-0.309133,-3.126105,-0.000314
-0.28838,0.009724,0.208474,-0.550563,-3.092958,-0.000129
-0.287436,0.012129,0.208474,0.67815,3.067395,6.9e-05
-0.286226,0.014567,0.208474,0.819364,3.032706,-6.9e-05
-0.284864,0.016784,0.208474,0.950784,2.994088,3.3e-05
-0.283208,0.01901,0.208474,1.091077,2.945942,-0.000179
-0.281347,0.021076,0.208474,1.221798,2.894135,-8.9e-05
-0.279679,0.022632,0.208474,1.322575,2.849457,-0.000118
-0.277288,0.02451,0.208474,1.471943,2.775256,-0.00013
-0.275086,0.025929,0.208474,1.596976,2.705206,3.6e-05
-0.272764,0.027148,0.208474,1.742542,2.613958,-0.000142
-0.267776,0.028974,0.208474,1.975238,2.329048,0.182636
-0.255953,0.029699,0.210168,2.397709,2.029717,-0.000134
-0.252166,0.028957,0.210169,2.515111,1.882406,-0.000228
-0.249554,0.028122,0.210169,2.597269,1.767236,-0.000146
-0.24724,0.02715,0.210169,2.670834,1.654031,-0.000183
-0.244921,0.025933,0.210169,2.741476,1.534045,-0.000171
-0.242596,0.024435,0.210169,2.805164,1.414308,-0.000203
-0.240271,0.022591,0.210169,2.870643,1.276174,-0.000234
-0.238523,0.020937,0.210169,2.920555,1.157411,-0.000243
-0.236004,0.017961,0.210169,-2.982431,-0.987202,0.000276
-0.233774,0.014566,0.210169,-3.049904,-0.753253,0.000222
-0.232625,0.01227,0.210169,3.078864,0.624216,-0.000126
-0.231619,0.009721,0.210169,3.104018,0.483736,-0.00018
-0.230805,0.006856,0.210169,-3.123481,-0.335393,0.00023
-0.230089,0.002234,0.210168,3.140487,0.083291,0.000307
-0.230007,-0.000596,0.210168,-3.140883,0.063586,-0.000321
-0.230184,-0.003266,0.210168,3.134989,-0.200915,0.000389
-0.230584,-0.005888,0.210169,3.123306,-0.336989,0.000122
-0.231269,-0.008628,0.210169,-3.10348,0.487727,0.000194
-0.232155,-0.011155,0.210169,3.078516,-0.626131,-0.000222
-0.233201,-0.013475,0.21017,-3.049681,0.753906,0.000164
-0.234472,-0.015758,0.21017,3.012346,-0.891724,-0.000231
-0.235953,-0.017936,0.21017,-2.971604,1.019234,0.000229
-0.239029,-0.021426,0.21017,-2.896347,1.216415,0.000222
-0.241434,-0.023564,0.21017,-2.811288,1.401638,8.6e-05
-0.243748,-0.025215,0.21017,-2.740262,1.536145,0.000123
-0.246078,-0.026571,0.210169,-2.671715,1.652605,0.00017
-0.248393,-0.027663,0.210169,-2.596551,1.768337,0.00018
-0.250717,-0.028524,0.210169,-2.523076,1.871656,0.000193
-0.253537,-0.029294,0.210169,2.42804,-1.993504,-0.000332
-0.256033,-0.029736,0.210169,2.340163,-2.095961,-0.000275
-0.260003,-0.029975,0.21017,-2.221952,2.220739,2.1e-05
-0.263966,-0.029737,0.21017,-2.044223,2.385325,5.3e-05
-0.266669,-0.029242,0.21017,-1.936521,2.473607,0.000143
-0.269289,-0.028522,0.21017,-1.822071,2.559107,0.000107
-0.271617,-0.027658,0.21017,-1.716417,2.631154,8.4e-05
-0.273922,-0.026571,0.21017,-1.598359,2.704426,-3e-06
-0.276246,-0.025219,0.21017,1.476397,-2.773049,-0.000487
-0.278565,-0.023564,0.21017,-1.343488,2.839556,-0.000273
-0.281187,-0.021201,0.21017,-1.19564,2.905016,-4.3e-05
-0.284053,-0.017928,0.210169,-0.960281,2.99106,-0.000174
-0.285528,-0.015757,0.210169,-0.82839,3.030339,-0.000339
-0.28687,-0.01334,0.210168,0.686256,-3.065556,5.2e-05
-0.287846,-0.011154,0.210168,0.564933,-3.090295,-0.000335
-0.288731,-0.008629,0.210169,-0.42768,3.112222,2.3e-05
-0.289418,-0.005877,0.210169,-0.273819,3.12957,-0.000106
-0.289834,-0.00312,0.210169,0.133659,-3.138714,1e-06
-0.289993,-0.000602,0.210169,0.002632,3.141584,0.000111
-0.289911,0.00224,0.210169,0.141652,3.138343,-6e-06
-0.289427,0.005702,0.210169,0.30388,3.126739,0.000114
-0.288382,0.009717,0.210169,0.549162,3.093098,-0.000163
-0.287445,0.012108,0.210169,0.677619,3.067517,-0.000165
-0.286226,0.014566,0.210169,0.818504,3.032937,-6.9e-05
-0.284866,0.016781,0.210169,0.94685,2.995354,-7.9e-05
-0.283207,0.019011,0.210169,1.090647,2.94607,-7.6e-05
